"Size","Order","Completeness","SizeLcc","OrderLcc","RelativeSizeLcc","RelativeOrderLcc","Entity"
802,9692,9.40411780756478e-05,81,79,9.49792446898687e-06,0.00815105241436236,"pp"
721,9692,8.45432536066609e-05,77,75,9.02889116187641e-06,0.0077383408997111,"pp"
649,9692,7.61006540786726e-05,41,39,4.80759139788224e-06,0.00402393726784977,"pp"
584,9692,6.84788628381276e-05,44,44,5.15936637821509e-06,0.00453982666116385,"pp"
526,9692,6.16778798850259e-05,16,17,1.87613322844185e-06,0.00175402393726785,"pp"
473,9692,5.54631885658122e-05,13,14,1.524358248109e-06,0.00144449030127941,"pp"
426,9692,4.99520472072643e-05,11,12,1.28984159455377e-06,0.00123813454395378,"pp"
383,9692,4.49099391558268e-05,10,11,1.17258326777616e-06,0.00113495666529096,"pp"
345,9692,4.04541227382774e-05,10,11,1.17258326777616e-06,0.00113495666529096,"pp"
310,9692,3.63500813010609e-05,9,10,1.05532494099854e-06,0.00103177878662815,"pp"
279,9692,3.27150731709548e-05,6,6,7.03549960665694e-07,0.000619067271976888,"pp"
251,9692,2.94318400211815e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
226,9692,2.65003818517412e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
203,9692,2.3803440335856e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
183,9692,2.14582738003037e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
165,9692,1.93476239183066e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
148,9692,1.73542323630871e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
133,9692,1.55953574614229e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
120,9692,1.40709992133139e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
108,9692,1.26638992919825e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
97,9692,1.13740576974287e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
87,9692,1.02014744296526e-05,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
78,9692,9.14614948865402e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
71,9692,8.32534120121072e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
63,9692,7.38727458698979e-06,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
57,9692,6.6837246263241e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
51,9692,5.9801746656584e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
46,9692,5.39388303177032e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
41,9692,4.80759139788224e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
37,9692,4.33855809077178e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
33,9692,3.86952478366132e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
30,9692,3.51774980332847e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
27,9692,3.16597482299562e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
24,9692,2.81419984266278e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
22,9692,2.57968318910755e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
20,9692,2.34516653555231e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
18,9692,2.11064988199708e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
16,9692,1.87613322844185e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
14,9692,1.64161657488662e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
13,9692,1.524358248109e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
11,9692,1.28984159455377e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
8528179,9692,1,8255362,8414,0.968009935063511,0.868138671068923,"pp"
7675361,9692,0.899999988274167,7429821,8409,0.871208378717192,0.867622781675609,"pp"
6907824,9692,0.809999883914256,6687148,8400,0.784123785394279,0.866694180767643,"pp"
6217042,9692,0.728999942426162,6017956,8388,0.705655451181313,0.86545604622369,"pp"
5595338,9692,0.656099971635211,5416504,8366,0.635130196024263,0.863186132893108,"pp"
5035804,9692,0.590489951020024,4874955,8365,0.571629066416172,0.863082955014445,"pp"
4532223,9692,0.531440885563026,4387097,8347,0.514423653631098,0.861225753198514,"pp"
4079001,9692,0.478296832184221,3948891,8335,0.463040351287186,0.85998761865456,"pp"
3671101,9692,0.430467160691632,3553663,8299,0.416696577311522,0.856273215022699,"pp"
3303991,9692,0.387420456348301,3198080,8264,0.375001509700957,0.852661989269501,"pp"
2973592,9692,0.348678422439304,2878505,8272,0.337528679921001,0.853487412298803,"pp"
2676232,9692,0.313810486388712,2590622,8211,0.30377200103328,0.847193561700371,"pp"
2408609,9692,0.282429461201506,2331420,8179,0.273378408215869,0.843891869583161,"pp"
2167748,9692,0.254186503355523,2098223,8131,0.246034118186309,0.838939331407346,"pp"
1950973,9692,0.228767829568305,1885985,8057,0.221147445427682,0.831304168386298,"pp"
1755876,9692,0.205891081788973,1699792,8111,0.199314765789977,0.83687577383409,"pp"
1580288,9692,0.185301926706745,1529433,8014,0.179338754498469,0.826867519603797,"pp"
1422259,9692,0.166771710584405,1376693,7977,0.161428717666456,0.823049938093273,"pp"
1280033,9692,0.150094527800132,1239149,7984,0.145300538368156,0.823772183243913,"pp"
1152030,9692,0.135085110197617,1114920,7859,0.130733653690899,0.810874948411061,"pp"
1036827,9692,0.121576599177855,1001865,7757,0.117477013557056,0.800350804787454,"pp"
933144,9692,0.109418904082571,901931,7691,0.105758919928862,0.793541064795708,"pp"
839830,9692,0.098477060577645,813096,7713,0.0953422764695722,0.79581097812629,"pp"
755847,9692,0.0886293545198805,731053,7610,0.0857220515657563,0.78518365662402,"pp"
680262,9692,0.0797663838903944,658331,7604,0.0771947915258345,0.784564589352043,"pp"
612236,9692,0.0717897689530203,591709,7428,0.0693828072792562,0.766405282707388,"pp"
551012,9692,0.0646107451543876,533125,7376,0.0625133454633164,0.761040033016921,"pp"
495911,9692,0.0581496940906142,479189,7234,0.0561889003502389,0.746388774246802,"pp"
446320,9692,0.0523347364073854,431129,7234,0.0505534651653067,0.746388774246802,"pp"
401688,9692,0.0471012627666469,387950,7081,0.045490367873376,0.730602558811391,"pp"
361519,9692,0.0423911130383169,349211,6983,0.040947897552338,0.720491126702435,"pp"
325367,9692,0.0381519900086525,314233,6917,0.0368464357983105,0.713681386710689,"pp"
292830,9692,0.0343367558302892,282686,6892,0.0331472873634571,0.711101939744119,"pp"
263547,9692,0.0309030802472603,254389,6714,0.0298292284906309,0.692736277342138,"pp"
237192,9692,0.0278127370450362,229068,6707,0.0268601303982949,0.692014032191498,"pp"
213473,9692,0.025031486792198,206069,6592,0.0241633061407365,0.680148576145274,"pp"
192126,9692,0.0225283732904762,185552,6503,0.0217575170502401,0.670965744944284,"pp"
172913,9692,0.0202754890580979,166941,6395,0.0195752223305819,0.6598225340487,"pp"
155622,9692,0.0182479753297861,150026,6238,0.0175917977331386,0.643623607098638,"pp"
140060,9692,0.0164232012484729,135074,6201,0.0158385512311597,0.639806025588114,"pp"
126054,9692,0.0147808811236256,121388,6070,0.0142337537708812,0.626289723483285,"pp"
113448,9692,0.0133027226562669,109416,5990,0.0128299370826996,0.61803549319026,"pp"
102103,9692,0.0119724269389749,94441,5540,0.0110739936392048,0.571605447791993,"pp"
91893,9692,0.0107752194225754,88501,5867,0.0103774791781458,0.605344614114734,"pp"
82704,9692,0.00969773265781593,76235,5304,0.00893918854189153,0.547255468427569,"pp"
74433,9692,0.00872788903703827,71596,5606,0.00839522716397017,0.578415187783739,"pp"
66990,9692,0.00785513531083248,64437,5466,0.00755577480256922,0.563970284770945,"pp"
60291,9692,0.00706962177974923,58021,5407,0.00680344537796404,0.557882789929839,"pp"
54262,9692,0.00636267132760698,52144,5334,0.00611431819149199,0.550350804787454,"pp"
48835,9692,0.00572631038818486,44928,4895,0.00526818210546472,0.505055716054478,"pp"
43952,9692,0.00515373797852977,42195,5107,0.00494771509838149,0.526929426330995,"pp"
39557,9692,0.00463838763234214,37980,4998,0.00445347125101384,0.515683037556748,"pp"
35601,9692,0.0041745136916099,33864,4802,0.00397083597799718,0.495460173338836,"pp"
32041,9692,0.00375707404828158,29360,4400,0.0034427044741908,0.453982666116385,"pp"
28837,9692,0.0033813783692861,27412,4565,0.003214285253628,0.471007016095749,"pp"
25953,9692,0.00304320535485946,24600,4439,0.00288455483872935,0.458006603384234,"pp"
23358,9692,0.00273891999687155,22139,4274,0.00259598209652963,0.44098225340487,"pp"
21022,9692,0.00246500454551904,18897,3858,0.0022158306011166,0.398060255881139,"pp"
18920,9692,0.00221852754263249,17051,3681,0.00199937172988513,0.379797771357821,"pp"
17028,9692,0.00199667478836924,15253,3540,0.00178854125833897,0.365249690466364,"pp"
15325,9692,0.00179698385786696,13798,3377,0.00161793039287754,0.348431696244325,"pp"
13792,9692,0.00161722684291688,12841,3667,0.00150571417415136,0.378353281056541,"pp"
12413,9692,0.00145552761029054,10974,3156,0.00128679287805755,0.325629385059843,"pp"
11172,9692,0.00131001002675952,10262,3313,0.00120330494939189,0.341828312009905,"pp"
10054,9692,0.00117891521742215,8789,2965,0.00103058343404846,0.305922410235246,"pp"
9049,9692,0.00106107059901064,7894,2779,0.000925637231582498,0.286731324803962,"pp"
8144,9692,0.000954951813276902,7024,2679,0.000823622487285973,0.276413536937681,"pp"
7330,9692,0.000859503535279923,6382,2565,0.000748342641494743,0.26465125877012,"pp"
6597,9692,0.000773553181751931,5636,2467,0.000660867929718642,0.254539826661164,"pp"
5937,9692,0.000696162686078705,5009,2287,0.000587346958829077,0.235967808501857,"pp"
5343,9692,0.000626511239972801,4482,2168,0.000525551820617274,0.223689640940982,"pp"
4809,9692,0.000563895293473554,4019,2096,0.000471261215319238,0.21626083367726,"pp"
4328,9692,0.000507494038293521,3432,1850,0.000402430577500777,0.190879075526207,"pp"
3895,9692,0.000456721182798813,2788,1581,0.000326916215055993,0.16312422616591,"pp"
3505,9692,0.000410990435355543,2701,1609,0.00031671474062634,0.166013206768469,"pp"
3155,9692,0.000369950020983378,1986,1358,0.000232875036980345,0.140115559224102,"pp"
2839,9692,0.000332896389721651,1821,1154,0.000213527413062038,0.119067271976888,"pp"
2555,9692,0.000299595024916808,1319,950,0.000154663733019675,0.098018984729674,"pp"
2300,9692,0.000269694151588516,1376,1119,0.000161347457645999,0.11545604622369,"pp"
2070,9692,0.000242724736429665,1020,846,0.000119603493313168,0.0872884853487412,"pp"
1863,9692,0.000218452262786698,975,763,0.000114326868608175,0.0787247214197276,"pp"
1676,9692,0.000196524955679284,744,645,8.72401951225461e-05,0.0665497317375155,"pp"
1509,9692,0.000176942815107422,511,436,5.99190049833616e-05,0.0449855550969872,"pp"
1358,9692,0.000159236807764002,214,192,2.50932819304098e-05,0.0198101527032604,"pp"
1222,9692,0.000143289675322246,197,186,2.30998903751903e-05,0.0191910854312835,"pp"
1100,9692,0.000128984159455377,141,120,1.65334240756438e-05,0.0123813454395378,"pp"
990,9692,0.00011608574350984,177,166,2.0754723839638e-05,0.0171275278580272,"pp"
891,9692,0.000104477169158856,78,75,9.14614948865402e-06,0.0077383408997111,"pp"
802,9692,9.40411780756478e-05,79,75,9.26340781543164e-06,0.0077383408997111,"pp"
721,9692,8.45432536066609e-05,81,71,9.49792446898687e-06,0.00732562938505984,"pp"
649,9692,7.61006540786726e-05,53,51,6.21469131921363e-06,0.00526207181180355,"pp"
584,9692,6.84788628381276e-05,68,59,7.97356622087787e-06,0.00608749484110607,"pp"
526,9692,6.16778798850259e-05,33,34,3.86952478366132e-06,0.0035080478745357,"pp"
473,9692,5.54631885658122e-05,19,19,2.2279082087747e-06,0.00196037969459348,"pp"
426,9692,4.99520472072643e-05,8,9,9.38066614220926e-07,0.000928600907965332,"pp"
383,9692,4.49099391558268e-05,13,14,1.524358248109e-06,0.00144449030127941,"pp"
345,9692,4.04541227382774e-05,6,7,7.03549960665694e-07,0.000722245150639703,"pp"
310,9692,3.63500813010609e-05,10,11,1.17258326777616e-06,0.00113495666529096,"pp"
279,9692,3.27150731709548e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
251,9692,2.94318400211815e-05,7,8,8.2080828744331e-07,0.000825423029302518,"pp"
226,9692,2.65003818517412e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
203,9692,2.3803440335856e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
183,9692,2.14582738003037e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
165,9692,1.93476239183066e-05,5,6,5.86291633888079e-07,0.000619067271976888,"pp"
148,9692,1.73542323630871e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
133,9692,1.55953574614229e-05,4,5,4.69033307110463e-07,0.000515889393314073,"pp"
120,9692,1.40709992133139e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
108,9692,1.26638992919825e-05,6,7,7.03549960665694e-07,0.000722245150639703,"pp"
97,9692,1.13740576974287e-05,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
87,9692,1.02014744296526e-05,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
78,9692,9.14614948865402e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
71,9692,8.32534120121072e-06,3,4,3.51774980332847e-07,0.000412711514651259,"pp"
63,9692,7.38727458698979e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
57,9692,6.6837246263241e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
51,9692,5.9801746656584e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
46,9692,5.39388303177032e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
41,9692,4.80759139788224e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
37,9692,4.33855809077178e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
33,9692,3.86952478366132e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
30,9692,3.51774980332847e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
27,9692,3.16597482299562e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
24,9692,2.81419984266278e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
22,9692,2.57968318910755e-06,2,3,2.34516653555231e-07,0.000309533635988444,"pp"
20,9692,2.34516653555231e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
18,9692,2.11064988199708e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
16,9692,1.87613322844185e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
14,9692,1.64161657488662e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
13,9692,1.524358248109e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
11,9692,1.28984159455377e-06,1,2,1.17258326777616e-07,0.000206355757325629,"pp"
8528179,9692,1,8255362,8414,0.968009935063511,0.868138671068923,"pp"
7675361,9692,0.899999988274167,7429912,8402,0.871219049224928,0.866900536524969,"pp"
6907824,9692,0.809999883914256,6686915,8397,0.78409646420414,0.866384647131655,"pp"
6217042,9692,0.728999942426162,6018108,8394,0.705673274446983,0.866075113495667,"pp"
5595338,9692,0.656099971635211,5416477,8384,0.63512703004944,0.865043334709038,"pp"
5035804,9692,0.590489951020024,4874885,8370,0.571620858333297,0.863598844407759,"pp"
4532223,9692,0.531440885563026,4387690,8342,0.514493187818877,0.8607098638052,"pp"
4079001,9692,0.478296832184221,3947996,8329,0.46293540508472,0.859368551382584,"pp"
3671101,9692,0.430467160691632,3553326,8297,0.416657061255398,0.856066859265374,"pp"
3303991,9692,0.387420456348301,3197858,8254,0.374975478352413,0.851630210482872,"pp"
2973592,9692,0.348678422439304,2878499,8279,0.33752797637104,0.854209657449443,"pp"
2676232,9692,0.313810486388712,2590630,8227,0.303772939099895,0.848844407758977,"pp"
2408609,9692,0.282429461201506,2331745,8185,0.273416517172072,0.844510936855138,"pp"
2167748,9692,0.254186503355523,2097831,8148,0.245988152922212,0.840693355344614,"pp"
1950973,9692,0.228767829568305,1888156,8141,0.221402013255116,0.839971110193974,"pp"
1755876,9692,0.205891081788973,1699479,8079,0.199278063933696,0.83357408171688,"pp"
1580288,9692,0.185301926706745,1529554,8055,0.179352942756009,0.831097812628972,"pp"
1422259,9692,0.166771710584405,1374681,7915,0.16119279391298,0.816652909616178,"pp"
1280033,9692,0.150094527800132,1239169,7934,0.145302883534691,0.818613289310772,"pp"
1152030,9692,0.135085110197617,1115288,7865,0.130776804755153,0.811494015683038,"pp"
1036827,9692,0.121576599177855,1002332,7776,0.117531773195661,0.802311184482047,"pp"
933144,9692,0.109418904082571,903156,7763,0.105902561379164,0.80096987205943,"pp"
839830,9692,0.098477060577645,813016,7675,0.09533289580343,0.791890218737103,"pp"
755847,9692,0.0886293545198805,730300,7589,0.0856337560456928,0.783016921172101,"pp"
680262,9692,0.0797663838903944,658147,7495,0.0771732159937075,0.773318200577796,"pp"
612236,9692,0.0717897689530203,592513,7470,0.0694770829739854,0.770738753611226,"pp"
551012,9692,0.0646107451543876,532476,7369,0.0624372448092377,0.760317787866281,"pp"
495911,9692,0.0581496940906142,479086,7279,0.0561768227425808,0.751031778786628,"pp"
446320,9692,0.0523347364073854,431752,7231,0.0506265171028891,0.746079240610813,"pp"
401688,9692,0.0471012627666469,387879,7010,0.0454820425321748,0.723276929426331,"pp"
361519,9692,0.0423911130383169,349632,7069,0.0409972633079113,0.729364424267437,"pp"
325367,9692,0.0381519900086525,314195,6890,0.036841979981893,0.710895583986793,"pp"
292830,9692,0.0343367558302892,282830,6831,0.0331641725625131,0.704808089145687,"pp"
263547,9692,0.0309030802472603,254307,6697,0.0298196133078351,0.69098225340487,"pp"
237192,9692,0.0278127370450362,229354,6690,0.0268936662797533,0.69026000825423,"pp"
213473,9692,0.025031486792198,206289,6571,0.0241891029726276,0.677981840693355,"pp"
192126,9692,0.0225283732904762,185332,6485,0.0217317202183491,0.669108543128353,"pp"
172913,9692,0.0202754890580979,166672,6374,0.0195436798406788,0.657655798596781,"pp"
155622,9692,0.0182479753297861,150041,6230,0.0175935566080402,0.642798184069336,"pp"
140060,9692,0.0164232012484729,135098,6197,0.0158413654310023,0.639393314073463,"pp"
126054,9692,0.0147808811236256,121678,6076,0.0142677586856467,0.626908790755262,"pp"
113448,9692,0.0133027226562669,109385,5966,0.0128263020745695,0.615559224102352,"pp"
102103,9692,0.0119724269389749,98370,5858,0.0115347016051141,0.604416013206769,"pp"
91893,9692,0.0107752194225754,88489,5827,0.0103760720782244,0.601217498968221,"pp"
82704,9692,0.00969773265781593,79578,5724,0.0093311831283091,0.590590177465951,"pp"
